ID,Language_ID,Language_name,Parameter_ID,Parameter_name,Value,Source,Comment
JULA_DE_KONG-2-1,JULA_DE_KONG,Jula De Kong,2,you,e,,
JULA_DE_KONG-11-1,JULA_DE_KONG,Jula De Kong,11,one,kele*,,
JULA_DE_KONG-12-1,JULA_DE_KONG,Jula De Kong,12,two,fila,,
JULA_DE_KONG-12-2,JULA_DE_KONG,Jula De Kong,12,two,fla,,
JULA_DE_KONG-18-1,JULA_DE_KONG,Jula De Kong,18,person,moro,,
JULA_DE_KONG-19-1,JULA_DE_KONG,Jula De Kong,19,fish,yigE*,,
JULA_DE_KONG-21-1,JULA_DE_KONG,Jula De Kong,21,dog,wuru,,
JULA_DE_KONG-23-1,JULA_DE_KONG,Jula De Kong,23,tree,yirisu*,,
JULA_DE_KONG-25-1,JULA_DE_KONG,Jula De Kong,25,leaf,filaburu,,
JULA_DE_KONG-28-1,JULA_DE_KONG,Jula De Kong,28,skin,gbolo,,
JULA_DE_KONG-30-1,JULA_DE_KONG,Jula De Kong,30,blood,jori,,
JULA_DE_KONG-31-1,JULA_DE_KONG,Jula De Kong,31,bone,koro,,
JULA_DE_KONG-34-1,JULA_DE_KONG,Jula De Kong,34,horn,gba*,,
JULA_DE_KONG-39-1,JULA_DE_KONG,Jula De Kong,39,ear,toro,,
JULA_DE_KONG-40-1,JULA_DE_KONG,Jula De Kong,40,eye,5ade*,,
JULA_DE_KONG-41-1,JULA_DE_KONG,Jula De Kong,41,nose,nu*,,
JULA_DE_KONG-43-1,JULA_DE_KONG,Jula De Kong,43,tooth,5i*,,
JULA_DE_KONG-44-1,JULA_DE_KONG,Jula De Kong,44,tongue,nE*nd~e*,,
JULA_DE_KONG-48-1,JULA_DE_KONG,Jula De Kong,48,hand,boro,,
JULA_DE_KONG-51-1,JULA_DE_KONG,Jula De Kong,51,breast,si*,,
JULA_DE_KONG-54-1,JULA_DE_KONG,Jula De Kong,54,drink,mi*,,
JULA_DE_KONG-58-1,JULA_DE_KONG,Jula De Kong,58,hear,myE*,,
JULA_DE_KONG-66-1,JULA_DE_KONG,Jula De Kong,66,come,se,,
JULA_DE_KONG-72-1,JULA_DE_KONG,Jula De Kong,72,sun,tere,,
JULA_DE_KONG-74-1,JULA_DE_KONG,Jula De Kong,74,star,lolo,,
JULA_DE_KONG-75-1,JULA_DE_KONG,Jula De Kong,75,water,je,,
JULA_DE_KONG-77-1,JULA_DE_KONG,Jula De Kong,77,stone,kawa,,
JULA_DE_KONG-85-1,JULA_DE_KONG,Jula De Kong,85,path,sira,,
JULA_DE_KONG-86-1,JULA_DE_KONG,Jula De Kong,86,mountain,kuru,,
JULA_DE_KONG-92-1,JULA_DE_KONG,Jula De Kong,92,night,su,,
JULA_DE_KONG-95-1,JULA_DE_KONG,Jula De Kong,95,full,fani*,,
JULA_DE_KONG-96-1,JULA_DE_KONG,Jula De Kong,96,new,kura,,
JULA_DE_KONG-100-1,JULA_DE_KONG,Jula De Kong,100,name,toro,,
