ID,Language_ID,Language_name,Parameter_ID,Parameter_name,Value,Source,Comment
MAM_SAN_GASPAR_IXCHIL-1-1,MAM_SAN_GASPAR_IXCHIL,Mam San Gaspar Ixchil,1,I,ayinqine,,
MAM_SAN_GASPAR_IXCHIL-2-1,MAM_SAN_GASPAR_IXCHIL,Mam San Gaspar Ixchil,2,you,aya,,
MAM_SAN_GASPAR_IXCHIL-11-1,MAM_SAN_GASPAR_IXCHIL,Mam San Gaspar Ixchil,11,one,xun,,
MAM_SAN_GASPAR_IXCHIL-12-1,MAM_SAN_GASPAR_IXCHIL,Mam San Gaspar Ixchil,12,two,"kab""",,
MAM_SAN_GASPAR_IXCHIL-18-1,MAM_SAN_GASPAR_IXCHIL,Mam San Gaspar Ixchil,18,person,Sxal,,
MAM_SAN_GASPAR_IXCHIL-19-1,MAM_SAN_GASPAR_IXCHIL,Mam San Gaspar Ixchil,19,fish,ky~iS,,
MAM_SAN_GASPAR_IXCHIL-21-1,MAM_SAN_GASPAR_IXCHIL,Mam San Gaspar Ixchil,21,dog,"C""yan",,
MAM_SAN_GASPAR_IXCHIL-22-1,MAM_SAN_GASPAR_IXCHIL,Mam San Gaspar Ixchil,22,louse,"squk""",,
MAM_SAN_GASPAR_IXCHIL-23-1,MAM_SAN_GASPAR_IXCHIL,Mam San Gaspar Ixchil,23,tree,ce7,,
MAM_SAN_GASPAR_IXCHIL-25-1,MAM_SAN_GASPAR_IXCHIL,Mam San Gaspar Ixchil,25,leaf,Saq,,
MAM_SAN_GASPAR_IXCHIL-28-1,MAM_SAN_GASPAR_IXCHIL,Mam San Gaspar Ixchil,28,skin,"c""un",,
MAM_SAN_GASPAR_IXCHIL-30-1,MAM_SAN_GASPAR_IXCHIL,Mam San Gaspar Ixchil,30,blood,"Cik""",,
MAM_SAN_GASPAR_IXCHIL-31-1,MAM_SAN_GASPAR_IXCHIL,Mam San Gaspar Ixchil,31,bone,"b""aq",,
MAM_SAN_GASPAR_IXCHIL-34-1,MAM_SAN_GASPAR_IXCHIL,Mam San Gaspar Ixchil,34,horn,tkaC,,
MAM_SAN_GASPAR_IXCHIL-39-1,MAM_SAN_GASPAR_IXCHIL,Mam San Gaspar Ixchil,39,ear,"Sky~imb""ax",,
MAM_SAN_GASPAR_IXCHIL-40-1,MAM_SAN_GASPAR_IXCHIL,Mam San Gaspar Ixchil,40,eye,"wicb""ax",,
MAM_SAN_GASPAR_IXCHIL-41-1,MAM_SAN_GASPAR_IXCHIL,Mam San Gaspar Ixchil,41,nose,Can,,
MAM_SAN_GASPAR_IXCHIL-43-1,MAM_SAN_GASPAR_IXCHIL,Mam San Gaspar Ixchil,43,tooth,te7,,
MAM_SAN_GASPAR_IXCHIL-44-1,MAM_SAN_GASPAR_IXCHIL,Mam San Gaspar Ixchil,44,tongue,"aq""b""ax",,
